Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Joël Veltman, NED,DF,32-252,5,5,431.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,11.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,Brighton
Jack Hinshelwood, ENG,"DF,MF",19-165,5,5,427.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,8.0,22.0,21.0,0.21,0.0,0.21,0.21,0.21,0.07,0.04,0.11,0.07,0.11,Matches,Brighton
Danny Welbeck, ENG,FW,33-302,5,5,426.0,4.7,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.2,2.2,4.0,11.0,19.0,0.63,0.21,0.85,0.63,0.85,0.42,0.05,0.47,0.42,0.47,Matches,Brighton
Yankuba Minteh, GAM,"FW,MF",20-063,5,4,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.5,2.0,15.0,9.0,37.0,0.0,0.3,0.3,0.0,0.3,0.13,0.47,0.6,0.13,0.6,Matches,Brighton
João Pedro, BRA,"MF,FW",22-363,4,3,281.0,3.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.1,14.0,14.0,16.0,0.64,0.0,0.64,0.64,0.64,0.27,0.07,0.34,0.27,0.34,Matches,Brighton
Bart Verbruggen, NED,GK,22-036,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton
Carlos Baleba, CMR,MF,20-264,4,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,6.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,Matches,Brighton
James Milner, ENG,MF,38-263,3,3,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,Brighton
Jason Steele, ENG,GK,34-036,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton
Georginio Rutter, FRA,"FW,MF",22-156,4,2,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,6.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.53,0.07,0.6,0.53,0.6,Matches,Brighton
Yasin Ayari, SWE,MF,20-353,4,1,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.32,0.28,0.32,Matches,Brighton
Simon Adingra, CIV,"FW,MF",22-266,5,1,137.0,1.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,2.0,35.0,0.66,0.66,1.31,0.66,1.31,0.22,0.31,0.53,0.22,0.53,Matches,Brighton
Mats Wieffer, NED,MF,24-312,2,1,119.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,9.0,1.0,0.0,0.76,0.76,0.0,0.76,0.0,0.07,0.07,0.0,0.07,Matches,Brighton
Pervis Estupiñán, ECU,DF,26-246,2,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,5.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,Matches,Brighton
Billy Gilmour, SCO,MF,23-104,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Brighton
Julio Enciso, PAR,"MF,FW",20-244,3,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.45,0.16,0.45,Matches,Brighton
Ferdi Kadioglu, TUR,DF,24-352,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.46,0.11,0.46,Matches,Brighton
Evan Ferguson, IRL,FW,19-340,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches,Brighton
Adam Webster, ENG,DF,29-263,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton
Jeremy Sarmiento, ECU,MF,22-099,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton
Valentín Barco, ARG,DF,20-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Igor, BRA,DF,26-229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Tariq Lamptey, GHA,"DF,MF",23-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Jakub Moder, POL,MF,25-169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Mark O'Mahony, IRL,FW,19-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Carl Rushworth, ENG,GK,23-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Levi Colwill, ENG,DF,21-210,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches,Chelsea
Robert Sánchez, ESP,GK,26-310,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea
Moisés Caicedo, ECU,MF,22-326,5,5,435.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,5.0,17.0,7.0,0.0,0.21,0.21,0.0,0.21,0.03,0.1,0.12,0.03,0.12,Matches,Chelsea
Marc Cucurella, ESP,DF,26-063,5,5,431.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea
Wesley Fofana, FRA,DF,23-281,5,5,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.09,0.01,0.09,Matches,Chelsea
Cole Palmer, ENG,"MF,FW",22-140,5,5,415.0,4.6,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,1.8,3.1,15.0,25.0,20.0,0.43,0.87,1.3,0.43,1.3,0.27,0.4,0.67,0.27,0.67,Matches,Chelsea
Nicolas Jackson, SEN,FW,23-095,5,5,364.0,4.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,3.3,3.3,0.8,4.0,9.0,8.0,18.0,0.99,0.49,1.48,0.99,1.48,0.81,0.19,1.0,0.81,1.0,Matches,Chelsea
Enzo Fernández, ARG,MF,23-250,4,4,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,3.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches,Chelsea
Noni Madueke, ENG,FW,22-197,4,4,326.0,3.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.3,1.3,0.5,1.8,18.0,6.0,24.0,0.83,0.0,0.83,0.83,0.83,0.37,0.13,0.5,0.37,0.5,Matches,Chelsea
Malo Gusto, FRA,DF,21-127,3,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Chelsea
Pedro Neto, POR,FW,24-198,5,2,214.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.4,15.0,4.0,22.0,0.0,0.42,0.42,0.0,0.42,0.02,0.14,0.16,0.02,0.16,Matches,Chelsea
Tosin Adarabioyo, ENG,DF,26-365,2,1,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Chelsea
Christopher Nkunku, FRA,FW,26-314,5,1,109.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.3,3.0,4.0,13.0,0.83,0.0,0.83,0.83,0.83,0.85,0.18,1.03,0.85,1.03,Matches,Chelsea
Renato Veiga, POR,"MF,DF",21-056,3,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Chelsea
Jadon Sancho, ENG,FW,24-182,2,1,101.0,1.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,3.0,7.0,11.0,0.0,1.78,1.78,0.0,1.78,0.0,0.6,0.6,0.0,0.6,Matches,Chelsea
Axel Disasi, FRA,DF,26-196,2,1,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea
Roméo Lavia, BEL,MF,20-261,1,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.65,Matches,Chelsea
Mykhailo Mudryk, UKR,FW,23-262,2,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,Matches,Chelsea
João Félix, POR,"MF,FW",24-318,4,0,112.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,7.0,8.0,9.0,0.8,0.0,0.8,0.8,0.8,0.38,0.0,0.38,0.38,0.38,Matches,Chelsea
Kiernan Dewsbury-Hall, ENG,MF,26-017,3,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches,Chelsea
Marc Guiu, ESP,FW,18-263,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea
Benoît Badiashile, FRA,DF,23-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Cesare Casadei, ITA,MF,21-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Filip Jørgensen, DEN,GK,22-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Marc Guéhi, ENG,DF,24-072,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,CrystalPalace
Dean Henderson, ENG,GK,27-195,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,CrystalPalace
Eberechi Eze, ENG,MF,26-086,5,5,449.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,0.5,2.6,17.0,32.0,42.0,0.2,0.0,0.2,0.2,0.2,0.41,0.11,0.52,0.41,0.52,Matches,CrystalPalace
Tyrick Mitchell, ENG,DF,25-022,5,5,448.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,1.6,9.0,18.0,38.0,0.0,0.2,0.2,0.0,0.2,0.05,0.26,0.31,0.05,0.31,Matches,CrystalPalace
Daniel Muñoz, COL,DF,28-120,5,5,440.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,7.0,13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,CrystalPalace
Adam Wharton, ENG,MF,20-113,5,5,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,3.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches,CrystalPalace
Jean-Philippe Mateta, FRA,FW,27-087,5,5,338.0,3.8,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.7,0.9,0.4,1.3,1.0,6.0,11.0,0.53,0.0,0.53,0.27,0.27,0.45,0.09,0.55,0.24,0.34,Matches,CrystalPalace
Chris Richards, USA,DF,24-179,4,4,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,CrystalPalace
Daichi Kamada, JPN,"MF,FW",28-049,5,3,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.4,9.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,Matches,CrystalPalace
Will Hughes, ENG,MF,29-159,4,2,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,CrystalPalace
Maxence Lacroix, FRA,DF,24-170,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,CrystalPalace
Eddie Nketiah, ENG,MF,25-116,2,2,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,9.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.28,0.08,0.36,0.28,0.36,Matches,CrystalPalace
Nathaniel Clyne, ENG,DF,33-171,2,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,CrystalPalace
Jefferson Lerma, COL,MF,29-334,3,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.43,0.46,0.03,0.46,Matches,CrystalPalace
Odsonne Édouard, FRA,"MF,FW",26-251,2,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.31,0.04,0.34,0.31,0.34,Matches,CrystalPalace
Cheick Doucouré, MLI,MF,24-259,3,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,CrystalPalace
Joachim Andersen, DEN,DF,28-115,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,CrystalPalace
Chadi Riad, MAR,DF,21-098,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,CrystalPalace
Ismaila Sarr, SEN,"FW,MF",26-211,5,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.42,0.78,1.21,0.42,1.21,Matches,CrystalPalace
Jordan Ayew, GHA,"FW,MF",33-012,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96,0.21,2.17,1.96,2.17,Matches,CrystalPalace
Jeffrey Schlupp, GHA,"DF,MF",31-275,4,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,Matches,CrystalPalace
Asher Agbinone, ENG,MF,18-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Naouirou Ahamada, FRA,MF,22-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Justin Devenny, NIR,MF,20-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Rob Holding, ENG,DF,29-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Sam Johnstone, ENG,GK,31-182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Remi Matthews, ENG,GK,30-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Kaden Rodney, ENG,DF,19-352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Matt Turner, USA,GK,30-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Franco Umeh-Chibueze, IRL,MF,19-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Joel Ward, ENG,"DF,MF",34-330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,CrystalPalace
Michael Keane, ENG,DF,31-256,5,5,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,0.0,8.0,0.0,0.2,0.0,0.2,0.2,0.2,0.05,0.01,0.07,0.05,0.07,Matches,Everton
Dwight McNeil, ENG,"MF,FW",24-306,5,5,450.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,2.5,9.0,24.0,23.0,0.2,0.4,0.6,0.2,0.6,0.06,0.45,0.5,0.06,0.5,Matches,Everton
Jordan Pickford, ENG,GK,30-200,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
James Tarkowski, ENG,DF,31-309,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,Matches,Everton
Dominic Calvert-Lewin, ENG,FW,27-191,5,5,413.0,4.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,1.7,4.0,5.0,24.0,0.44,0.22,0.65,0.44,0.65,0.32,0.05,0.37,0.32,0.37,Matches,Everton
Tim Iroegbunam, ENG,MF,21-085,5,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,Everton
Idrissa Gana Gueye, SEN,MF,34-363,4,4,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Everton
Jack Harrison, ENG,FW,27-308,5,4,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.9,1.7,9.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.47,0.22,0.47,Matches,Everton
Vitaliy Mykolenko, UKR,DF,25-117,4,4,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Iliman Ndiaye, SEN,FW,24-201,5,3,304.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,0.9,15.0,6.0,14.0,0.3,0.0,0.3,0.3,0.3,0.15,0.12,0.28,0.15,0.28,Matches,Everton
Ashley Young, ENG,DF,39-076,3,3,245.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,4.0,15.0,3.0,0.0,0.37,0.37,0.0,0.37,0.0,0.06,0.06,0.0,0.06,Matches,Everton
Abdoulaye Doucouré, MLI,MF,31-266,4,3,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,Everton
James Garner, ENG,DF,23-194,2,1,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Matches,Everton
Orel Mangala, BEL,MF,26-189,2,1,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.1,Matches,Everton
Jesper Lindstrøm, DEN,"FW,MF",24-207,3,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05,0.5,0.45,0.5,Matches,Everton
Séamus Coleman, IRL,DF,35-348,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,Matches,Everton
Roman Dixon, ENG,DF,19-272,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Beto, GNB,FW,26-236,4,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Jake O'Brien, IRL,DF,23-131,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Mason Holgate, ENG,"FW,DF",27-337,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Harrison Armstrong, ENG,MF,17-248,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Asmir Begović, BIH,GK,37-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Neal Maupay, FRA,"FW,MF",28-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Jenson Metcalfe, ENG,MF,20-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
João Virgínia, POR,GK,24-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Calvin Bassey, NGA,DF,24-267,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Fulham
Bernd Leno, GER,GK,32-203,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham
Antonee Robinson, USA,DF,27-046,5,5,450.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,6.0,10.0,21.0,0.0,0.4,0.4,0.0,0.4,0.01,0.1,0.11,0.01,0.11,Matches,Fulham
Kenny Tete, NED,DF,28-350,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.15,0.14,0.15,Matches,Fulham
